"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2019-03-31,"United States",,0,1474,0.00135869565217391,0.00958904109589041,0.0250347705146036,100222876
2019-03-31,"New York, NY","NY",1,2419,0,0.00456810631229236,0.0146812080536913,5001715
2019-03-31,"Los Angeles-Long Beach-Anaheim, CA","CA",2,2836,0.000352733686067019,0.0114122681883024,0.033904484141451,2951303
2019-03-31,"Chicago, IL","IL",3,1691,0.000591715976331361,0.0113636363636364,0.0323565323565324,3131938
2019-03-31,"Dallas-Fort Worth, TX","TX",4,1643,0.0012187690432663,0.0104551045510455,0.0294486215538847,1872400
2019-03-31,"Philadelphia, PA","PA",5,1608,0.00186915887850467,0.00941619585687382,0.0255102040816327,2024777
2019-03-31,"Houston, TX","TX",6,1584,0.000631711939355654,0.00763358778625954,0.0225952227243383,1764162
2019-03-31,"Washington, DC","DC",7,2173,0.000460405156537753,0.00741770978210477,0.0192307692307692,1886510
2019-03-31,"Miami-Fort Lauderdale, FL","FL",8,1923,0.00260688216892596,0.015311510031679,0.0305466237942122,2395818
2019-03-31,"Atlanta, GA","GA",9,1447,0.00277200277200277,0.014726507713885,0.0402588066139468,1841114
2019-03-31,"Boston, MA","MA",10,2395,0.00167294019238812,0.00419287211740042,0.0213219616204691,1484765
2019-03-31,"San Francisco, CA","CA",11,3450,0.000580046403712297,0.00495193708127003,0.0164997053624042,1233564
2019-03-31,"Detroit, MI","MI",12,1226,0.000816326530612245,0.00656814449917898,0.0233722871452421,1658624
2019-03-31,"Riverside, CA","CA",13,1988,0.00252143217347453,0.0189646335212711,0.0580095795635977,1189085
2019-03-31,"Phoenix, AZ","AZ",14,1446,0.00277392510402219,0.0248051027639972,0.0671586715867159,1462212
2019-03-31,"Seattle, WA","WA",15,2233,0.000448028673835125,0.00903750564844103,0.0219679633867277,1160162
2019-03-31,"Minneapolis-St Paul, MN","MN",16,1700,0.00176782557454331,0.0131108462455304,0.0416666666666667,1140875
2019-03-31,"San Diego, CA","CA",17,2647,0.00151343170639425,0.0157329240214889,0.0429472025216706,822213
2019-03-31,"St. Louis, MO","MO",18,1158,0.0025974025974026,0.00783289817232376,0.0184696569920844,1036656
2019-03-31,"Tampa, FL","FL",19,1442,0.00208478109798471,0.0176429075511644,0.0502549162418063,1079976
2019-03-31,"Baltimore, MD","MD",20,1753,0.00114220445459737,0.00343445907269605,0.0103746397694524,980943
2019-03-31,"Denver, CO","CO",21,2108,0.00190114068441065,0.00861244019138756,0.0323212536728697,874440
2019-03-31,"Pittsburgh, PA","PA",22,1102,0.00181818181818182,0.00547445255474453,0.039622641509434,862142
2019-03-31,"Portland, OR","OR",23,1870,0.00160685591858597,0.00700053850296177,0.0157523085279739,715791
2019-03-31,"Charlotte, NC","NC",24,1342,0.00224047796863331,0.0143613000755858,0.0386996904024768,864389
2019-03-31,"Sacramento, CA","CA",25,1915,0.00261780104712042,0.0159151193633952,0.040195545898968,655943
2019-03-31,"San Antonio, TX","TX",26,1368,0.00293255131964809,0.0125832716506292,0.0231862378459237,647839
2019-03-31,"Orlando, FL","FL",27,1531,0.00261951538965291,0.0233957219251337,0.064673157162726,765232
2019-03-31,"Cincinnati, OH","OH",28,1305,0.000766871165644172,0.00694444444444444,0.0235294117647059,700350
2019-03-31,"Cleveland, OH","OH",29,1165,0.00258175559380379,0.00953206239168111,0.021034180543383,726232
2019-03-31,"Kansas City, MO","MO",30,1295,0.00154679040989946,0.00699844479004666,0.0196850393700787,691453
2019-03-31,"Las Vegas, NV","NV",31,1396,0.00431654676258993,0.0279823269513991,0.0755007704160247,674387
2019-03-31,"Columbus, OH","OH",32,1363,0.00220588235294118,0.00962962962962963,0.0349278663629461,641399
2019-03-31,"Indianapolis, IN","IN",33,1235,0.000810372771474879,0.0106382978723404,0.0300250208507089,709299
2019-03-31,"San Jose, CA","CA",34,3553,0.00169157034113335,0.00480769230769231,0.0151428571428571,466524
2019-03-31,"Austin, TX","TX",35,1704,0.00235294117647059,0.00590318772136954,0.0173134328358209,536792
2019-03-31,"Virginia Beach, VA","VA",36,1447,0.000691562932226833,0.00836236933797909,0.0313613684960798,561953
2019-03-31,"Nashville, TN","TN",37,1518,0.00198019801980198,0.0072992700729927,0.0201612903225806,633800
2019-03-31,"Providence, RI","RI",38,1695,-0.000589622641509434,0.0029585798816568,0.0247883917775091,498744
2019-03-31,"Milwaukee, WI","WI",39,1337,-0.00223880597014925,0.00149812734082397,-0.00298284862043251,408596
2019-03-31,"Jacksonville, FL","FL",40,1395,0.0021551724137931,0.0152838427947598,0.0560181680545042,488372
2019-03-31,"Memphis, TN","TN",41,1122,0.000892060660124889,0.00808625336927224,0.0321987120515179,445221
2019-03-31,"Oklahoma City, OK","OK",42,1102,0.00272975432211101,0.00639269406392694,0.0100824931255729,472034
2019-03-31,"Louisville-Jefferson County, KY","KY",43,1196,0.000836820083682008,0.00335570469798658,0.010989010989011,552836
2019-03-31,"Hartford, CT","CT",44,1604,-0.000623052959501558,0.00312695434646654,0.00817096165933375,397876
2019-03-31,"Richmond, VA","VA",45,1428,0.000700770847932726,0.0106157112526539,0.0280777537796976,453166
2019-03-31,"New Orleans, LA","LA",46,1420,0.000704721634954193,0.017921146953405,0.0289855072463768,395739
2019-03-31,"Buffalo, NY","NY",47,1225,0.000816993464052288,0.00409836065573771,0.0285474391267842,361033
2019-03-31,"Raleigh, NC","NC",48,1460,0.00343642611683849,0.00828729281767956,0.0181311018131102,412011
2019-03-31,"Birmingham, AL","AL",49,1105,0.0036330608537693,0.0203139427516159,0.0523809523809524,410394
2019-03-31,"Salt Lake City, UT","UT",50,1616,0.000619195046439629,0.00748129675810474,0.0214917825537295,344134
2019-03-31,"Rochester, NY","NY",51,1412,0.00141843971631206,0.014367816091954,0.0299051787016776,329050
2019-03-31,"Grand Rapids, MI","MI",52,1368,0.000731528895391368,0.00736377025036819,0.0201342281879195,350652
2019-03-31,"Tucson, AZ","AZ",53,1245,0.0032232070910556,0.017988552739166,0.046218487394958,311717
2019-03-31,"Urban Honolulu, HI","HI",54,2402,0.000833333333333333,0.0075503355704698,0.0177966101694915,279827
2019-03-31,"Tulsa, OK","OK",55,1035,0.00193610842207164,0.0157016683022571,0.036036036036036,341781
2019-03-31,"Fresno, CA","CA",56,1363,0.00442151805453206,0.0103780578206079,0.0279034690799397,224914
2019-03-31,"Worcester, MA","MA",57,1641,0.00183150183150183,0.0148423005565863,0.0288401253918495,287016
2019-03-31,"Stamford, CT","CT",58,2276,0.00131984161900572,-0.00698080279232112,0.00618921308576481,295449
2019-03-31,"Albuquerque, NM","NM",59,1228,0.00163132137030995,0.00655737704918033,0.0258980785296575,298057
2019-03-31,"Albany, NY","NY",60,1535,-0.000651041666666667,-0.00518470511989631,-0.00389357560025957,261747
2019-03-31,"Omaha, NE","NE",61,1328,0.00302114803625378,0.0129672006102212,0.0246913580246914,448448
2019-03-31,"New Haven, CT","CT",62,1639,-0.0012187690432663,0.00428921568627451,0.025657071339174,272709
2019-03-31,"Bakersfield, CA","CA",63,1300,0.00154083204930663,0.00853374709076804,0.0333863275039746,214467
2019-03-31,"Knoxville, TN","TN",64,1164,0.00258397932816538,0.00954032957502168,0.0210526315789474,345690
2019-03-31,"Greenville, SC","SC",65,1240,0,0.000807102502017756,0.00486223662884927,275325
2019-03-31,"Ventura, CA","CA",66,2808,0.000712758374910905,0.00825852782764811,0.0281948004393995,221309
2019-03-31,"Allentown, PA","PA",67,1473,-0.00067842605156038,0.00614754098360656,0.0229166666666667,277425
2019-03-31,"El Paso, TX","TX",68,1000,0.001001001001001,0.00908173562058527,0.0121457489878542,211806
2019-03-31,"Baton Rouge, LA","LA",69,1317,0.00152091254752852,-0.0037821482602118,-0.0251665433012583,251338
2019-03-31,"Dayton, OH","OH",70,1007,0.00199004975124378,0.0254582484725051,0.0435233160621762,285659
2019-03-31,"McAllen, TX","TX",71,998,-0.001001001001001,0.0101214574898785,0.0288659793814433,184255
